C0,C1,r,delta,theta,thetaG,alpha_0,beta_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.45,1.0,1.0046885000000028,1.000001,1.6171882500000028,2.45,0.5265378953109976,3.093749063154405e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.5,1.0,1.218751,1.000001,1.8437507499999999,2.5,0.2958954843735002,3.1874990620295307e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.05,1.05,0.5125,1.05,0.8458333333333332,1.3833333333333333,0.01848958333333317,0.9479166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.1,1.05,0.5125,1.05,0.8458333333333332,1.3833333333333333,0.01848958333333317,0.9479166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.1500000000000001,1.05,0.5125,1.05,0.8458333333333332,1.3833333333333333,0.01848958333333317,0.9479166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.2000000000000002,1.05,0.5125,1.05,0.8458333333333332,1.3833333333333333,0.01848958333333317,0.9479166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.25,1.05,0.5125,1.05,0.8458333333333332,1.3833333333333333,0.01848958333333317,0.9479166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.3,1.05,0.5125,1.05,0.8458333333333332,1.3833333333333333,0.01848958333333317,0.9479166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.35,1.05,0.5125,1.05,0.8458333333333332,1.3833333333333333,0.01848958333333317,0.9479166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4000000000000001,1.05,0.5125,1.05,0.85,1.4000000000000001,0.02890624999999991,0.9476562499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4500000000000002,1.05,0.5125,1.05,0.8625,1.4500000000000002,0.06015624999999991,0.9437499999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.5,1.05,0.5125,1.05,0.875,1.5,0.09140624999999991,0.93515625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.55,1.05,0.5125,1.05,0.8875,1.55,0.12265624999999991,0.921875,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6,1.05,0.5125,1.05,0.8999999999999999,1.6,0.1539062499999999,0.90390625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6500000000000001,1.05,0.5125,1.05,0.9125,1.6500000000000001,0.1851562499999999,0.8812499999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.7000000000000002,1.05,0.5125,1.05,0.925,1.7000000000000002,0.2164062499999999,0.8539062499999998,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.75,1.05,0.5125,1.05,0.9375,1.75,0.2476562499999999,0.821875,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.8,1.05,0.5125,1.05,0.95,1.8,0.2789062499999999,0.78515625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.85,1.05,0.5125,1.05,0.9624999999999999,1.85,0.3101562499999999,0.74375,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9000000000000001,1.05,0.5125,1.05,0.975,1.9000000000000001,0.3414062499999999,0.6976562499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9500000000000002,1.05,0.5125,1.05,0.9875,1.9500000000000002,0.3726562499999999,0.6468749999999998,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0,1.05,0.5125,1.05,1.0,2.0,0.4039062499999999,0.59140625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0500000000000003,1.05,0.5125,1.05,1.0125,2.0500000000000003,0.4351562499999999,0.5312499999999996,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.1,1.05,0.5125,1.05,1.025,2.1,0.4664062499999999,0.4664062499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.15,1.05,0.5125,1.05,1.0374999999999999,2.15,0.4976562499999999,0.3968750000000003,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.2,1.05,0.5125,1.05,1.05,2.2,0.5289062499999999,0.32265624999999964,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.25,1.05,0.5125,1.05,1.0625,2.25,0.5601562499999999,0.24375000000000013,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.3000000000000003,1.05,0.5125,1.05,1.075,2.3000000000000003,0.5914062499999999,0.16015624999999956,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.35,1.05,0.5125,1.05,1.0875,2.35,0.6226562499999999,0.07187499999999991,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.4000000000000004,1.05,0.5546885000000009,1.050001,1.1421882500000011,2.4000000000000004,0.6521244328110003,2.9062490622955295e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.45,1.05,0.7500010000000027,1.050001,1.3500007500000029,2.45,0.628747674998499,2.9999990636131457e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.5,1.05,0.9546884999999995,1.050001,1.5671882499999996,2.5,0.5208738328110005,3.0937490622662267e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.1,1.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.1500000000000001,1.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.2000000000000002,1.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.25,1.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.3,1.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.35,1.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4000000000000001,1.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4500000000000002,1.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.5,1.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.55,1.1,0.525,1.1,0.8875,1.55,0.021874999999999645,0.96640625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6,1.1,0.525,1.1,0.9,1.6,0.053124999999999645,0.953125,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6500000000000001,1.1,0.525,1.1,0.9125000000000001,1.6500000000000001,0.08437499999999964,0.9351562499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.7000000000000002,1.1,0.525,1.1,0.925,1.7000000000000002,0.11562499999999964,0.9124999999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.75,1.1,0.525,1.1,0.9375,1.75,0.14687499999999964,0.8851562500000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.8,1.1,0.525,1.1,0.95,1.8,0.17812499999999964,0.8531250000000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.85,1.1,0.525,1.1,0.9625,1.85,0.20937499999999964,0.81640625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9000000000000001,1.1,0.525,1.1,0.9750000000000001,1.9000000000000001,0.24062499999999964,0.7749999999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9500000000000002,1.1,0.525,1.1,0.9875,1.9500000000000002,0.27187499999999964,0.7289062499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0,1.1,0.525,1.1,1.0,2.0,0.30312499999999964,0.6781250000000002,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0500000000000003,1.1,0.525,1.1,1.0125000000000002,2.0500000000000003,0.33437499999999987,0.6226562499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.1,1.1,0.525,1.1,1.025,2.1,0.36562499999999964,0.5625000000000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.15,1.1,0.525,1.1,1.0375,2.15,0.39687499999999964,0.49765625000000036,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.2,1.1,0.525,1.1,1.05,2.2,0.42812499999999964,0.42812499999999964,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.25,1.1,0.525,1.1,1.0625,2.25,0.45937499999999964,0.3539062500000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.3000000000000003,1.1,0.525,1.1,1.0750000000000002,2.3000000000000003,0.49062499999999987,0.2749999999999997,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.35,1.1,0.525,1.1,1.0875,2.35,0.5218749999999996,0.19140625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.4000000000000004,1.1,0.525,1.1,1.1,2.4000000000000004,0.5531249999999999,0.10312499999999969,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.45,1.1,0.525,1.1,1.1125,2.45,0.5843749999999996,0.010156249999999867,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.5,1.1,0.7000009999999993,1.100001,1.3000007499999993,2.5,0.5849976749985002,2.999999062280878e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.1500000000000001,1.1500000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.2000000000000002,1.1500000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.25,1.1500000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.3,1.1500000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.35,1.1500000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4000000000000001,1.1500000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4500000000000002,1.1500000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.5,1.1500000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.55,1.1500000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6,1.1500000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6500000000000001,1.1500000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.7000000000000002,1.1500000000000001,0.5375000000000001,1.1500000000000001,0.925,1.7000000000000002,0.010156249999999645,0.96640625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.75,1.1500000000000001,0.5375000000000001,1.1500000000000001,0.9375,1.75,0.041406249999999645,0.9437500000000002,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.8,1.1500000000000001,0.5375000000000001,1.1500000000000001,0.9500000000000001,1.8,0.07265624999999964,0.9164062500000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.85,1.1500000000000001,0.5375000000000001,1.1500000000000001,0.9625000000000001,1.85,0.10390624999999964,0.884375,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9000000000000001,1.1500000000000001,0.5375000000000001,1.1500000000000001,0.9750000000000001,1.9000000000000001,0.13515624999999964,0.84765625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9500000000000002,1.1500000000000001,0.5375000000000001,1.1500000000000001,0.9875,1.9500000000000002,0.16640624999999964,0.80625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0,1.1500000000000001,0.5375000000000001,1.1500000000000001,1.0,2.0,0.19765624999999964,0.7601562500000002,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0500000000000003,1.1500000000000001,0.5375000000000001,1.1500000000000001,1.0125000000000002,2.0500000000000003,0.22890624999999987,0.709375,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.1,1.1500000000000001,0.5375000000000001,1.1500000000000001,1.0250000000000001,2.1,0.26015624999999964,0.65390625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.15,1.1500000000000001,0.5375000000000001,1.1500000000000001,1.0375,2.15,0.29140624999999964,0.5937500000000004,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.2,1.1500000000000001,0.5375000000000001,1.1500000000000001,1.05,2.2,0.32265624999999964,0.5289062499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.25,1.1500000000000001,0.5375000000000001,1.1500000000000001,1.0625,2.25,0.35390624999999964,0.4593750000000003,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.3000000000000003,1.1500000000000001,0.5375000000000001,1.1500000000000001,1.0750000000000002,2.3000000000000003,0.38515624999999987,0.38515624999999987,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.35,1.1500000000000001,0.5375000000000001,1.1500000000000001,1.0875000000000001,2.35,0.41640624999999964,0.30625000000000013,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.4000000000000004,1.1500000000000001,0.5375000000000001,1.1500000000000001,1.1,2.4000000000000004,0.44765624999999987,0.22265624999999978,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.45,1.1500000000000001,0.5375000000000001,1.1500000000000001,1.1125,2.45,0.47890624999999964,0.1343749999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.5,1.1500000000000001,0.5375000000000001,1.1500000000000001,1.125,2.5,0.5101562499999996,0.04140625000000031,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.2000000000000002,1.2000000000000002,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.25,1.2000000000000002,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.3,1.2000000000000002,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.35,1.2000000000000002,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4000000000000001,1.2000000000000002,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4500000000000002,1.2000000000000002,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.5,1.2000000000000002,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
